#blinkered/dropped/1 words=149310
NABLÝSKANÝ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,3
NABODNE	2	ia,wiki:sk	2,2
NABODNÚŤ	2	ia,wiki:sk	3,2
NÁBOJI	2	ia,wiki:sk	3,28
NÁBOJNÍC	2	lz:slk-sk_web_2016_1M,wiki:sk	4,14
NÁBOJNICA	2	lz:slk-sk_web_2016_1M,wiki:sk	1,20
NÁBOJNICE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,1,69
NÁBOJNICI	2	ia,wiki:sk	1,8
NÁBOJNICIACH	2	web:noviny.sk,wiki:sk	1,2
NÁBOJOCH	2	lz:slk-sk_web_2016_1M,wiki:sk	1,15
NÁBOJOVEJ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,20
NÁBOROM	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,4,2,23
NÁBOROVÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,4
NÁBOROVÉHO	2	lz:slk-sk_web_2016_1M,wiki:sk	2,4
NÁBOROVOM	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,2
NÁBORY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,3,4
NÁBOŽNEJ	2	ia,wiki:sk,wikisource:sk	21,8,1
NÁBOŽNÉMU	2	ia,wiki:sk	8,1
NÁBOŽNÝM	2	ia,wiki:sk,wikisource:sk	23,3,4
NABRÚSENÁ	2	ia,lz:slk-sk_web_2016_1M	1,1
NABRÚSENÝM	2	ia,wiki:sk	1,2
NABRÚSI	2	ia,wiki:sk	1,1
NABRÚSILI	2	ia,tat	3,1
NABRÚSIŤ	2	ia,web:sita.sk	3,3
NABUDENÁ	2	ia,lz:slk_newscrawl_2016_1M	1,1
NABUDENÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,1
NABÚRAL	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	19,1,10
NABÚRALA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,3
NABÚRANÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,1
NÁBYTKÁRSKEHO	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,12
NÁBYTKÁRSKY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,3,15
NÁBYTKÁRSTVO	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,9
NAČAHUJE	2	ia,wiki:sk	1,2
NAČAKÁ	2	ia,web:hnonline.sk	2,2
NAČAKAL	2	ia,lz:slk_newscrawl_2016_1M	2,2
NAČAKÁŠ	2	ia,lz:slk_newscrawl_2016_1M	1,1
NAČAPOVALI	2	ia,lz:slk-sk_web_2016_1M	1,2
NAČAPOVAŤ	2	ia,lz:slk-sk_web_2016_1M	2,7
NAČASOVAL	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,1,2
NAČASOVALI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,2
NAČASOVANÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	7,1,15
NAČASOVANIU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,5
NAČATÉ	2	ia,lz:slk-sk_web_2016_1M	1,2
NÁČELNÍČKA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,3
NÁČELNÍCKY	2	ia,wiki:sk	1,1
NAČERPÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,1
NAČERPANIE	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
NAČERPANÍM	2	lz:slk-sk_web_2016_1M,web:startitup.sk	1,1
NAČERPÁTE	2	ia,lz:slk-sk_web_2016_1M	1,1
NAČERVENALÉ	2	ia,lz:slk-sk_web_2016_1M	1,1
NACHÁDZAJÚC	2	ia,wiki:sk	8,8
NACHÁDZAJÚCOU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,28
NACHÁDZANÍM	2	web:aktuality.sk,wiki:sk	1,1
NACHÁDZANÝCH	2	ia,wiki:sk	1,3
NACHÁDZAŠ	2	ia,lz:slk-sk_web_2016_1M	11,8
NACHLADNUTIA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,2,1
NACHLADNUTIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,9,6
NACHLADNUTÍM	2	lz:slk-sk_web_2016_1M,wiki:sk	3,5
NACHLADNUTIU	2	lz:slk-sk_web_2016_1M,wiki:sk	3,7
NACHLADOL	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
NACHODILA	2	ia,wikisource:sk	71,1
NACHODÍM	2	ia,wikisource:sk	42,1
NACHODÍME	2	ia,wikisource:sk	223,2
NACHOVALA	2	ia,wikisource:sk	6,2
NACHOVAŤ	2	ia,lz:slk-sk_web_2016_1M	11,1
NACHOVÉ	2	ia,wiki:sk	1,2
NACHÝLIL	2	ia,wikisource:sk	32,1
NACHÝLIŤ	2	ia,wiki:sk	10,1
NÁCHYLNÉHO	2	ia,wiki:sk	1,1
NÁCHYLNOSŤOU	2	ia,wiki:sk	1,9
NÁCHYLNÚ	2	ia,lz:slk-sk_web_2016_1M	2,2
NACHYSTALA	2	ia,lz:slk-sk_web_2016_1M	6,3
NACHYSTÁM	2	ia,lz:slk_newscrawl_2016_1M	2,1
NACHYSTÁME	2	lz:slk-sk_web_2016_1M,web:pravda.sk	1,1
NACHYSTANÍ	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1,1
NACHYSTANÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,3,2
NACHYTÁ	2	ia,wiki:sk	2,2
NACHYTAJÚ	2	ia,lz:slk-sk_web_2016_1M	1,1
NACHYTÁM	2	ia,lz:slk_newscrawl_2016_1M	1,1
NACHYTANÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,1
NACHYTANÝCH	2	ia,wiki:sk	1,1
NAČIAHOL	2	ia,wiki:sk	8,1
NACIONÁLNEJ	2	ia,wiki:sk	2,22
NAČISTOM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NAČÍTANÁ	2	ia,wiki:sk	1,5
NAČÍTANÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	4,40
NAČÍTAVAJÚ	2	ia,wiki:sk	1,2
NAČÍTAVAL	2	lz:slk-sk_web_2016_1M,wiki:sk	1,3
NAČÍTAVAM	2	lz:slk-sk_web_2016_1M,web:aktuality.sk	6,1
NAČNÚ	2	ia,wiki:sk	3,1
NAČRELI	2	ia,lz:slk-sk_web_2016_1M	1,1
NAČRIE	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	5,1,2
NAČRIEM	2	ia,lz:slk-sk_web_2016_1M	3,1
NAČRITE	2	ia,wikisource:sk	1,1
NÁČRTKAMI	2	ia,lz:slk-sk_web_2016_1M	2,1
NÁČRTKOV	2	ia,wiki:sk	7,3
NÁČRTKY	2	ia,wiki:sk	35,5
NÁČRTMI	2	lz:slk-sk_web_2016_1M,wiki:sk	1,6
NAČRTNEM	2	ia,lz:slk-sk_web_2016_1M	1,1
NAČRTNITE	2	ia,wiki:sk	5,2
NAČÚVACÍ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,3
NAČÚVAJTE	2	ia,lz:slk_newscrawl_2016_1M	4,1
NAČÚVAJÚ	2	ia,lz:slk_newscrawl_2016_1M	13,1
NAČÚVALO	2	ia,wiki:sk	3,1
NAČÚVAME	2	ia,lz:slk_newscrawl_2016_1M	4,1
NACVIČÍ	2	ia,wiki:sk	2,1
NÁCVIKOM	2	ia,wiki:sk	9,15
NÁCVIKY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,14
NAĎABÍŠ	2	ia,lz:slk_newscrawl_2016_1M	1,1
NADÁCIAMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,3,12
NADAČNÚ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
NADAČNÝ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,7,28
NADAJÚ	2	ia,wikisource:sk	7,1
NADANÉMU	2	lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	1,9,1
NADÁVAJÚC	2	ia,lz:slk-sk_web_2016_1M	5,3
NADÁVAM	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	4,2,2
NADÁVANÍ	2	ia,web:pravda.sk	4,1
NADÁVANIA	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	4,1,1
NADÁVATE	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	4,6,1
NADÁVKACH	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,2
NADBEHNÚŤ	2	ia,lz:slk-sk_web_2016_1M	3,1
NADBIEHA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,3
NADBIEHAŤ	2	web:sita.sk,wiki:sk	1,1
NADBYTOČNÉHO	2	lz:slk-sk_web_2016_1M,wiki:sk	6,17
NADBYTOČNEJ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,4,18
NADBYTOČNÍ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,1
NADBYTOČNOSTI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,2
NADBYTOČNOU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,3
NADCHÁDZA	2	ia,wiki:sk	4,1
NÁDCHE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	7,16,12
NADCHNI	2	ia,wiki:sk	4,1
NADCHNÚ	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	3,2,4
NADCHNUTÍ	2	ia,wiki:sk	12,1
NADCHNUTÝ	2	ia,wiki:sk,wikisource:sk	17,5,1
NÁDCHOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	7,5,2
NADCHÝNALI	2	ebible:slk,wiki:sk	2,4
NÁDEJÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,1
NÁDEJALI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	2,3,3,1
NADELI	2	ia,lz:slk_newscrawl_2016_1M	1,1
NADEĽUJE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,1
NÁDENNÍK	2	ia,wiki:sk,wikisource:sk	24,10,2
NÁDENNÍKOV	2	ia,wiki:sk	10,13
NADHADZOVAL	2	ia,wiki:sk	2,1
NADHADZOVALI	2	ia,wiki:sk	1,1
NADHADZOVAŤ	2	ia,wikisource:sk	2,1
NADHÁŇAČ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
NÁDHERNOSŤ	2	ia,wiki:sk	2,1
NADHODILI	2	ia,lz:slk-sk_web_2016_1M	5,2
NADHODILO	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	4,1,1
NADHODNOTENÁ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,4
NADHODNOTENÝ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,7
NADHODNOTILA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
NÁDIELKE	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,2,1
NÁDIELKOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,4
NÁDIELKY	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,3,1
NADIKTOVANÝ	2	ia,wiki:sk	1,2
NADIKTUJE	2	lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	1,2,1
NADIKTUJTE	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1,1
NADIR	2	ia,wiki:sk	6,46
NADIRU	2	ia,wiki:sk	1,2
NADIŠLI	2	ia,wiki:sk,wikisource:sk	6,1,1
NADIŠLO	2	ia,wiki:sk,wikisource:sk	10,2,1
NADÍSŤ	2	ia,lz:slk-sk_web_2016_1M	6,1
NADIVOKO	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hlavnespravy.sk	2,1,1
NADJAZDE	2	web:aktuality.sk,wiki:sk	1,5
NADJAZDOV	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,5
NADJAZDU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,18
NADLHŠIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,1
NADĽUDSKOU	2	ia,wiki:sk	6,19
NADĽUDSKÝCH	2	ia,wiki:sk	4,2
NADMIERA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,2
NADMIEROU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,2
NADMORSKÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,31
NADMORSKOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,6,462
NADNÁRODNÝMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,15
NADNÁŠANIA	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NADNÁŠAŤ	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
NADNESENE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,5,5
NÁDOBÍ	2	ia,lz:slk-sk_web_2016_1M	2,1
NÁDOBKÁCH	2	ia,wiki:sk	3,3
NADOBÚDALO	2	lz:slk_newscrawl_2016_1M,wiki:sk,wikisource:sk	1,10,1
NADOBÚDATEĽA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,3,5
NADOBUDNEŠ	2	ia,web:startitup.sk	7,1
NADOBUDNETE	2	ia,lz:slk-sk_web_2016_1M	6,1
NADOJÍ	2	ia,wiki:sk	2,1
NÁDORA	2	ia,wiki:sk	1,16
NÁDOROCH	2	ia,wiki:sk	2,25
NADPISOV	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,6
NADPORUČÍKOVI	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
NADPOZEMSKÉHO	2	ia,wiki:sk	1,3
NADPOZEMSKEJ	2	ia,wiki:sk	1,3
NADPOZEMSKOM	2	ia,wiki:sk	2,3
NADPOZEMSKÝCH	2	ia,wiki:sk	2,2
NADPRIEMERNÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,5
NADPRIEMERNOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,5
NADPRIEMERNÝCH	2	lz:slk-sk_web_2016_1M,wiki:sk	2,4
NADPRIRODZENÍ	2	ia,wiki:sk	1,1
NADPRIRODZENOU	2	ia,wiki:sk	10,16
NADPRIRODZENÝ	2	ia,wiki:sk	46,37
ŇADRÁ	2	ia,wiki:sk,wikisource:sk	18,2,4
ŇADRÁCH	2	ia,wikisource:sk	16,3
NADRADENÝM	2	ia,wiki:sk	5,13
NADRADENÝMI	2	ia,wiki:sk	2,4
NADRAPUJE	2	ia,wikisource:sk	2,1
NÁDRAŽIU	2	ia,wiki:sk	2,6
NADREL	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
NADRIADENEJ	2	ia,wiki:sk	1,9
NADRIADENOM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NADROBIŤ	2	ia,lz:slk-sk_web_2016_1M	1,1
NADROGOVANÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,1
NADROZMERNÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	23,3,4
NADROZMERNÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,2,5
NADROZMERNÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,1
NADŔŽA	2	ia,lz:slk_newscrawl_2016_1M	3,2
NADRŽANÉ	2	ia,lz:slk-sk_web_2016_1M	3,1
NADRŽANÝ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,1
NADŔŽATE	2	ebible:slk,lz:slk-sk_web_2016_1M	1,1
NÁDRŽIAM	2	web:sita.sk,wiki:sk	1,11
NADSADENÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,11
NADŠENEJŠÍ	2	ia,web:hnonline.sk	1,1
NADŠENOU	2	ia,wiki:sk	8,12
NADSKOČILO	2	ia,lz:slk_newscrawl_2016_1M	1,1
NADŠTANDARDNÝCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	9,6,12
NADSTAVBOVÝCH	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,25
NADSTAVENÁ	2	ia,wiki:sk	1,6
NADSTAVENÉ	2	ia,wiki:sk,wikisource:sk	5,9,2
NADSTAVENEJ	2	ia,wiki:sk	1,3
NADSTAVOVAŤ	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	2,1,1
NADSTRANÍCKA	2	web:hnonline.sk,wiki:sk,wikisource:sk	1,1,1
NADUTÁ	2	ia,wiki:sk,wikisource:sk	18,1,2
NADUTÉ	2	ia,wiki:sk	20,1
NADUTEC	2	ia,wiki:sk	1,1
NADUTÉHO	2	ia,wiki:sk	9,1
NADUTEJ	2	ia,lz:slk-sk_web_2016_1M	7,1
NADUTÚ	2	ia,wikisource:sk	4,1
NADUTÝM	2	ia,wiki:sk	9,1
NADÚVAJÚ	2	ia,wiki:sk,wikisource:sk	3,1,1
NADVÁHE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,5,9
NADVÄZOVALO	2	lz:slk-sk_web_2016_1M,wiki:sk	1,39
NADVÄZOVANIU	2	ia,wiki:sk	1,5
NADVÄZUJEME	2	ia,lz:slk-sk_web_2016_1M	2,3
NADVIAZANIU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,15
NADVIAZANÝ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,9
NADVIHLA	2	ia,lz:slk-sk_web_2016_1M	6,1
NADVIHNUTÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,5
NADVIHNUTÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,3
NADVIHNUTIE	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
NADVIHNUTÝ	2	ia,wiki:sk	2,3
NADVIHUJE	2	ia,lz:slk-sk_web_2016_1M	4,1
NADVIHUJÚ	2	web:sita.sk,wiki:sk	1,2
NÁDVORIAMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,9
NADÝCHA	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NADÝCHAL	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,6
NADÝCHALA	2	ia,lz:slk_newscrawl_2016_1M	3,1
NADÝCHANÍ	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,wiki:sk	1,1,2
NADÝCHLI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,1
NADÝCHNETE	2	ia,wiki:sk	1,1
NADÝCHNUTÍM	2	lz:slk-sk_web_2016_1M,wiki:sk	2,2
NADZEMNÝMI	2	lz:slk-sk_web_2016_1M,wiki:sk	5,23
NADZEMSKÝ	2	ia,wiki:sk	11,3
NADZVUKOVÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	6,2,87
NADZVUKOVÚ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,13
NADZVUKOVÝCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,41
NAFARBENÍ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NAFARBENÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
NAFARBIL	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
NAFARBILA	2	ia,wiki:sk	1,2
NAFARBIŤ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NAFILMOVAL	2	web:hlavnespravy.sk,wiki:sk	1,4
NAFILMOVAŤ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,4
NAFILMUJE	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
NAFOTÍ	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
NAFOTIL	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	6,5,24
NAFOTILA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	7,8,14
NAFTALÍN	2	ia,wiki:sk	2,4
NAFTALÍNU	2	ia,wiki:sk	1,1
NAFTÁR	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,3
NAFTÁROV	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,1
NAFTOVÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,7
NAFTOVEJ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,6
NAFTOVOM	2	web:pravda.sk,wiki:sk	1,3
NAFTOVÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,1,1
NAFÚKA	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	5,1,3
NAFÚKANÁ	2	ia,lz:slk-sk_web_2016_1M	4,1
NAFÚKANCI	2	ia,lz:slk_newscrawl_2016_1M	1,1
NAFÚKANCOV	2	ia,wiki:sk	1,1
NAFÚKANEC	2	lz:slk-sk_web_2016_1M,wiki:sk	2,2
NAFÚKANOSŤ	2	ia,wiki:sk	3,1
NAFÚKANOSTI	2	ia,wiki:sk	4,1
NAFÚKANOU	2	ia,lz:slk-sk_web_2016_1M	4,1
NAFÚKNUTÍ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,5
NAFÚKNUTIA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,4,4
NAFÚKNUTÝCH	2	ia,wiki:sk	4,2
NAFÚKNUTÝMI	2	ia,wiki:sk	1,3
NAFUKOVACEJ	2	web:startitup.sk,wiki:sk	1,9
NAFUKOVACÍCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,19
NAFUKOVACIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,40,33
NAFUKOVACÍM	2	lz:slk-sk_web_2016_1M,wiki:sk	3,6
NAFUKOVACÍMI	2	lz:slk-sk_web_2016_1M,wiki:sk	5,2
NAFUKOVACOM	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,6,9
NAFUKOVALA	2	ia,lz:slk_newscrawl_2016_1M	1,1
NAFUKOVALI	2	ia,lz:slk-sk_web_2016_1M	3,1
NAGANA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,9
NAHÁČA	2	ia,wiki:sk	3,9
NAHÁČOV	2	lz:slk-sk_web_2016_1M,wiki:sk	1,8
NAHÁDZALA	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
NAHÁDZANÝCH	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
NAHÁDŽE	2	ia,lz:slk-sk_web_2016_1M	3,1
NAHADZOVANÍM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NAHÁDŽU	2	ia,wiki:sk	2,1
NAHADZUJEME	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
NAHÁŇAČKAMI	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NAHÁŇAJÚC	2	ia,lz:slk-sk_web_2016_1M	2,1
NAHÁŇAJÚCI	2	ia,wiki:sk	2,3
NAHÁŇAME	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	2,2,3
NAHÁŇANÍ	2	ia,wiki:sk	3,6
NAHÁŇANIA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,3
NAHÁŇANIU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NAHÁŇANÝ	2	ia,wiki:sk	4,1
NAHÁŇATE	2	ia,lz:slk-sk_web_2016_1M	2,1
NAHÉMU	2	ia,wiki:sk	2,2
NAHLADKO	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
NÁHĽADOM	2	ia,wiki:sk,wikisource:sk	13,18,1
NAHLÁSENÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,1
NAHLÁSENEJ	2	web:aktuality.sk,wiki:sk	1,1
NAHLÁSENIU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
NAHLÁSTE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:stvr.sk	1,6,89
NAHLASUJE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,4
NAHLASUJÚ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
NAHLI	2	ia,wikisource:sk	8,1
NAHLIADALI	2	ia,wiki:sk	1,3
NAHLIADNEŠ	2	ia,wikisource:sk	4,2
NAHLIADNETE	2	ia,lz:slk-sk_web_2016_1M	2,2
NAHLIADNU	2	ia,wikisource:sk	4,1
NÁHLILA	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	11,1,1
NÁHLILI	2	ia,lz:slk-sk_web_2016_1M	9,2
NÁHLILO	2	ia,wikisource:sk	1,1
NÁHLIM	2	ia,wiki:sk	7,1
NÁHLIME	2	ia,web:postoj.sk	4,1
NÁHLIŠ	2	ia,wiki:sk	5,1
NÁHLIVOSTI	2	ia,wiki:sk,wikisource:sk	10,1,2
NÁHLIVÝ	2	ia,wiki:sk	21,1
NAHLO	2	ia,lz:slk_newscrawl_2016_1M	89,1
NAHLODÁVA	2	ia,lz:slk-sk_web_2016_1M	1,1
NÁHLOSTI	2	ia,wikisource:sk	41,2
NAHLÚPLY	2	ia,wiki:sk	1,1
NAHNALO	2	ia,wiki:sk	6,1
NAHNEVAJÚ	2	ia,lz:slk-sk_web_2016_1M	4,1
NAHNEVÁM	2	ia,lz:slk-sk_web_2016_1M	7,1
NAHNEVANÉMU	2	web:aktuality.sk,wiki:sk	2,1
NAHNEVANOM	2	ia,web:aktuality.sk	1,2
NAHNEVÁŠ	2	ia,lz:slk_newscrawl_2016_1M	1,1
