#blinkered/attestations/2 language=sk words=33862 sources=22 built=2026-09-23 digest=f7c0748a10935ec3
#tokens ebible:slk=108469 ia=12492183 lz:slk_news_2020_100K=137003 lz:slk_newscrawl_2016_1M=3632538 lz:slk-sk_web_2016_1M=4210502 tat=116664 web:aktuality.sk=305078 web:cas.sk=56858 web:dobrenoviny.sk=32526 web:hlavnespravy.sk=2165816 web:hnonline.sk=407852 web:litcentrum.sk=78457 web:noviny.sk=130139 web:postoj.sk=278281 web:pravda.sk=168497 web:refresher.sk=472791 web:sita.sk=662106 web:startitup.sk=476121 web:stvr.sk=162815 web:tasr.sk=36567 web:topky.sk=118936 web:trend.sk=32370 wiki:sk=53188744 wikisource:sk=383907
FILANTROP	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hlavnespravy.sk,web:hnonline.sk,web:startitup.sk,wiki:sk	1,12,3,1,1,2,173	ia:slovenskpravopi00czamgoog/slovenskpravopi00czamgoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/old/aktuality/futbal-v-zl-moravciach-napriek-zostupu-fajcila-vitazna-cigara.html lz:slk_newscrawl_2016_1M:http://www.etrend.sk/podmienky-ppc-inzercie.html lz:slk-sk_web_2016_1M:http://michalovce.dnes24.sk/vyznamny-rok-v-michalovciach-s-dalsou-novinkou-rytier-ma-v-meste-vlastnu-tabulu-170059 lz:slk-sk_web_2016_1M:http://www.lady.sk/index.php?kategoria=33=2014=6 web:hlavnespravy.sk:https://www.hlavnespravy.sk/ots-ekofond-motivuje-ziakov-a-pedagogov-zakladnych-skol/1230 web:hnonline.sk:https://hnonline.sk/finweb/zahranicna-ekonomika/96303023-miliardar-warren-buffett-uvolnuje-miesto-synovi-z-cela-konglomeratu-odchadza-po-vyse-50-rokoch web:startitup.sk:https://www.startitup.sk/co-cita-bill-gates/ wiki:sk:613 wiki:sk:1255
MINISTRAMI	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:hlavnespravy.sk,web:hnonline.sk,web:sita.sk,wiki:sk	7,14,8,1,1,1,2,55	ia:hlas01unkngoog/hlas01unkngoog_djvu.txt ia:orol01ferigoog/orol01ferigoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/zaujimavosti/clanok/972872-vtipne-video-takto-to-vyzera-pred-a-po-svadbe/ lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/webauto/clanok/367262-v-goodwoode-budu-vystavene-vzacne-alfy/ lz:slk-sk_web_2016_1M:http://cudzinec.blog.pravda.sk/2015/03/27/naozaj-verite-ze-toto-je-zivot/ lz:slk-sk_web_2016_1M:http://www.elektrocoleti.sk/masazne-pristroje-a-podlozky-c-169.html web:aktuality.sk:https://www.aktuality.sk/clanok/ttFWduW/fico-hra-so-slovenskom-nebezpecnu-rusku-ruletu-nazor-karola-galeka/ web:hlavnespravy.sk:https://www.hlavnespravy.sk/bratislava-navstevnikov-sprevadzal-dnes-po-urade-vlady-sr-premier-aj-ministri/634 web:hnonline.sk:https://hnonline.sk/svet/96302947-netreba-byt-naivny-a-podcenovat-co-moze-putin-urobit-voci-nato-vyhlasil-rutte web:sita.sk:https://sita.sk/rozpravat-mozu-nakupovat-nie-iranska-delegacia-sa-zucastnuje-vz-osn-prezident-pezeskjan-vystupi-v-stredu-s-prejavom/ web:sita.sk:https://sita.sk/drony-narusili-prevazku-luxemburskeho-letiska/ wiki:sk:3332 wiki:sk:4048
ARCHITEKTONICKÚ	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	10,7,156	lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/tag/recepty/8397/ lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/kultura/clanok/556942-vystava-fotografii-l-nekudu-a-m-burkhardta-z-nitra/ lz:slk-sk_web_2016_1M:https://www.ukf.sk/1283-ukf-hostila-zastupcov-spickovych-univerzit-siete-emt lz:slk-sk_web_2016_1M:http://www.swiza-shop.sk/tasky-swiza/handig/ wiki:sk:2749 wiki:sk:2759
BABSKÉ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	22,3,9,1,1	ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt ia:kolareislovensk00zigmgoog/kolareislovensk00zigmgoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/svet/clanok/1033667-zaloby-za-trestnu-cinnost-migrantov-zo-silvestra-su-na-sude/ lz:slk_newscrawl_2016_1M:http://www.pluska.sk/rady-tipy/kde-ste-drali-lavice-toto-su-top-skoly-vase-dieta-slovensku.html lz:slk-sk_web_2016_1M:http://www.skkongres.sk/business-a-mestske-hotely/hotel-pod-zamkom-bojnice lz:slk-sk_web_2016_1M:http://www.hrabarik.sk/webasto-military-vehicles-heating-air-top-evo-3900-5500-wdt.html wiki:sk:507389 wikisource:sk:2542
PREDAJNÝ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hnonline.sk,web:sita.sk,wiki:sk	6,10,14,3,1,42	ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt ia:kralik_2015/Kr%C3%A1lik%20%C4%BDubor%20%5B2016%5D%20Stru%C4%8Dn%C3%BD%20etymologick%C3%BD%20slovn%C3%ADk%20sloven%C4%8Diny_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/plus7dni/historia/mehmedovo-vitazstvo.html lz:slk_newscrawl_2016_1M:http://www.etrend.sk/podnikanie/vacsine-akcioviek-je-jedno-ci-su-sukromne-alebo-verejne/diskusia.html lz:slk-sk_web_2016_1M:https://gabor.blog.sme.sk/c/3616/Kto-moze-posudzovat.html lz:slk-sk_web_2016_1M:http://www.mil.sk/index.php?ID=42558 web:hnonline.sk:https://hnonline.sk/finweb/ekonomika/96303768-rovnaky-produkt-nemusi-stat-pre-vsetkych-rovnako-legislativa-povoluje-odlisne-ceny-pre-predajne-kanaly web:hnonline.sk:https://hnonline.sk/finweb/financie-a-burzy/96303383-bitcoin-je-spat-v-hre-cena-kryptomeny-sa-prvykrat-od-januara-dostala-nad-85-tisic-dolarov web:sita.sk:https://sita.sk/vtechnologiach/tcl-playcube-kino-na-strope-aj-na-zahrade-test/ wiki:sk:3291 wiki:sk:14976
INTELEKTUÁLNY	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:postoj.sk,wiki:sk,wikisource:sk	4,2,11,1,4,67,1	ia:EvanjeliumPodaPavlaListRimanomtheGospelAccordingToPaulRomans/VOL05_slovak_djvu.txt ia:SokratikaI/Sokratika%20I_djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/srbi-radsej-zostanu-mimo-eu-ako-by-mali-uznat-kosovo-cl182273.html lz:slk_newscrawl_2016_1M:http://www.24hod.sk/nemocnice-maju-dodavatelom-pomocok-dlhovat-vyse-100-miliono-eur-cl322934.html lz:slk-sk_web_2016_1M:http://www.zdravienka.sk/zdrave-potraviny-biopotraviny/bezlepkove-potraviny-pre-celiatikov/ lz:slk-sk_web_2016_1M:http://www.profistart.sk/sk/profil_spolocnosti.aspx web:aktuality.sk:https://www.aktuality.sk/clanok/kuUBxo7/slovenskemu-oscarovi-hrozilo-umlcanie-dnes-bura-hranice-kto-ovladol-prestizne-ceny-igric-2026/ web:postoj.sk:https://www.postoj.sk/53/11-september-a-sloboda web:postoj.sk:https://www.postoj.sk/199/muz-dialogu-intelektualny-svet-karola-wojtylu-jana-pavla-ii wiki:sk:906 wiki:sk:1254 wikisource:sk:1460
PASÍVA	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	2,4,1,34,2	ia:SokratikaI/Sokratika%20I_djvu.txt ia:zle-peniaze-sprievodca-krizou-juraj-karpis/Zle_peniaze-sprievodca%20krizou(Juraj%20Karpi%C5%A1)_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/izdravie/wiki/hiv.html?page=4 lz:slk_newscrawl_2016_1M:https://www.cas.sk/clanok/338750/dievcata-nenechajte-si-ujst-prilezitost-staci-splnat-5-poziadaviek-a-mozete-byt-vo-finale-miss-slovensko-2016/ lz:slk-sk_web_2016_1M:http://old.filmsk.sk/show_article.php?id=6889 wiki:sk:6885 wiki:sk:53345 wikisource:sk:1929 wikisource:sk:2392
ČAROVNÉHO	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:stvr.sk,wiki:sk	21,9,12,1,18	ia:1982_20260614/1982%20%D0%A1%D1%82%D0%B0%D0%B4%D1%96%D0%BE%D0%BD_djvu.txt ia:casopis-zahorie.c.-1.rok-1993/%C4%8Casopis%20Z%C3%A1horie.%C4%8D.1.rok%201993_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/ekonomika/clanok/505437-bojovnik-v-bielom-m-kollar-je-prezidentom-lekarskej-komory/ lz:slk_newscrawl_2016_1M:https://www.pluska.sk/spravy/z-domova/trestne-stihany-lipsic-skoncil-aj-dalsej-funkcie.html lz:slk-sk_web_2016_1M:https://shield.sk/Tag/ReklamacnyPoriadok lz:slk-sk_web_2016_1M:http://www.careerjet.sk/praca-zdravotnictvo/bratislavsky-kraj-123985.html web:stvr.sk:https://www.stvr.sk/radio/archiv-plus/trpaslusikovia wiki:sk:65498 wiki:sk:130747
PLIES	ia,lz:slk-sk_web_2016_1M,wiki:sk	13,7,247	ia:PravidlaSlovenskehoPravopisu/Pravidla_slovenskeho_pravopisu_djvu.txt ia:SpoveEkobojovnka/SpoveEkobojovnka_djvu.txt lz:slk-sk_web_2016_1M:http://lucenec.dnes24.sk/news/detail/255727 lz:slk-sk_web_2016_1M:http://www.zbince.sk/article-item-sk/osvetlenie-kostola-sv-anny-v-obci/ wiki:sk:1808 wiki:sk:5710
LAGÚNA	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	11,8,6,151	ia:kralik_2015/Kr%C3%A1lik%20%C4%BDubor%20%5B2016%5D%20Stru%C4%8Dn%C3%BD%20etymologick%C3%BD%20slovn%C3%ADk%20sloven%C4%8Diny_djvu.txt ia:manualzz-id-754063/754063_djvu.txt lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=33385=7 lz:slk_newscrawl_2016_1M:http://www.24hod.sk/v-kahire-budu-pokracovat-rozhovory-o-trvalom-primeri-v-gaze-cl303386.html lz:slk-sk_web_2016_1M:http://www.luxusne-pera.sk/pera/spisovky-puzdra-na-ipad/pouzdra-na-ipad/ lz:slk-sk_web_2016_1M:http://www.itapa.sk/sposoby-jednotneho-prihlasovania-do-pocitaca/ wiki:sk:4057 wiki:sk:4536
ROZMNOŽENIE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:sita.sk,wiki:sk,wikisource:sk	34,3,4,1,13,1	ia:casopis-zahorie.c.-6.rocnik-3.-rok-1994/%C4%8Casopis%20Z%C3%A1horie.%C4%8D.6.ro%C4%8Dn%C3%ADk%203.%20rok%201994_djvu.txt ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/izdravie/liecba/nove-klby-vam-zmenia-zivot-kedy-zvazovat-operaciu.html lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/zazracna-dieta-ako-sa-da-za-jedenast-dni-zbavit-cukrovky/dnes/zaujimavosti/ lz:slk-sk_web_2016_1M:http://www.solideurope.sk/news.php?readmore=749 lz:slk-sk_web_2016_1M:http://polovnictvo.pluska.sk/polovnictvo-rybarstvo/rybar/prakticky-rybolov/muskarenie/2016/nepravom-zatracovany.html web:sita.sk:https://sita.sk/byvaniehrou/ako-rozmnozit-maliny-a-cernice-za-nove-sadenice-nemusite-zbytocne-minat-peniaze/ wiki:sk:1029 wiki:sk:10167 wikisource:sk:1815
ČIŽIEM	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	51,3,9,16	ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt ia:bub_gb_7xFEAAAAYAAJ/bub_gb_7xFEAAAAYAAJ_djvu.txt lz:slk_newscrawl_2016_1M:https://www.cas.sk/diskusia/343567/lemesanyiovej-sa-po-autohavarii-ruca-svet-sokujuci-lekarsky-nalez/12/ lz:slk_newscrawl_2016_1M:http://www.24hod.sk/v-majaku-absolvovalo-124-trestanych-osob-alternativny-trest-cl166171.html lz:slk-sk_web_2016_1M:https://urda.blog.sme.sk/c/311619/Podoby-jesene-III.html lz:slk-sk_web_2016_1M:https://www.colorfashion.sk/cecil/cecil-nohavice-NewYork-370438-zelene wiki:sk:27588 wiki:sk:27799
ODOBERÚ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:cas.sk,wiki:sk,wikisource:sk	15,7,6,1,10,1	ia:marian-magat-zidokracia/Marian%20Magat%20-%20Zidokracia_djvu.txt ia:mavolohlasyzob03kukuuoft/mavolohlasyzob03kukuuoft_djvu.txt lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=318866=2 lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/tag/ministerstvo-spravodlivosti-sr/9149/stranka-11/ lz:slk-sk_web_2016_1M:http://www.gorila.sk/browse/knihy/fitness-bodyforming lz:slk-sk_web_2016_1M:https://www.spolocnost.o2.sk/tlacove-centrum/tlacova-sprava/vo-firme-neobmedzene-2 web:cas.sk:https://www.cas.sk/pr-clanky/zabudnite-na-eroticke-casopisy-takto-dnes-muzi-odovzdavaju-spermie?itm_modul=back_to_school_2026&amp;itm_brand=novycas&amp;itm_template=hp&amp;itm_position=1&amp;itm_cb_position=top_main_2_special wiki:sk:23623 wiki:sk:73356 wikisource:sk:1942
VINÁRSTVO	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:stvr.sk,wiki:sk	10,11,8,1,1,86	ia:hlas02unkngoog/hlas02unkngoog_djvu.txt ia:orol00unkngoog/orol00unkngoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/diskusia-183099-romski-rodicia-su-odsudeni-dcera-nechodila-do-skoly.html lz:slk_newscrawl_2016_1M:http://www.24hod.sk/2011-04-01/15/regiony/ lz:slk-sk_web_2016_1M:http://www.konzervativizmus.sk/print.php?4791 lz:slk-sk_web_2016_1M:http://levice.virtualne.sk/reality.html?page=6 web:aktuality.sk:https://www.aktuality.sk/byvanie/ web:stvr.sk:https://slovensko.stvr.sk/rubriky/aktualne-rubriky/historia-blizka-vzdialena wiki:sk:608 wiki:sk:4071
TVRDŠÍCH	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:sita.sk,web:trend.sk,wiki:sk,wikisource:sk	3,4,2,1,1,17,2	ia:slovenskpohlady00rosegoog/slovenskpohlady00rosegoog_djvu.txt ia:slovenskpohlady05kusgoog/slovenskpohlady05kusgoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/boje-v-pakistane-zasiahli-letisko-samovrazedny-utok-na-moslimov-cl291569.html lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/slovensko/clanok/386748-dopravny-podnik-od-septembra-prepusti-265-ludi/ lz:slk-sk_web_2016_1M:http://dom-a-zahrada.parada.avizo.sk/zahrada/zavlazovanie/zavlazovace/gardena-cl-konzervacny-prostriedok-25567.html lz:slk-sk_web_2016_1M:http://www.unipo.sk/pravoslavna-bohoslovecka-fakulta/katedry/katedra-praktickej-a-systematickej-teologie/ web:sita.sk:https://sita.sk/byvaniehrou/zabudnite-na-drahe-vence-z-obchodu-jesenny-veniec-na-slamenom-zaklade-si-vyrobite-za-malo-penazi/ web:trend.sk:https://www.trend.sk/spravy/ked-ide-o-biznis-muskove-obavy-z-ai-ustupuju-jeho-firmy-sliapu-na-plyn wiki:sk:13583 wiki:sk:14976 wikisource:sk:1746 wikisource:sk:2840
SRDEČNÝM	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:sita.sk,wiki:sk,wikisource:sk	45,2,2,1,6,1	ia:dejinybinghamton00maz/dejinybinghamton00maz_djvu.txt ia:domakolavychova01salvgoog/domakolavychova01salvgoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-2009/cislo-35/horsie-prognozy-7.html lz:slk_newscrawl_2016_1M:http://www.etrend.sk/firmy/hypoteky-predava-rodina-a-luxus.html lz:slk-sk_web_2016_1M:http://www.aic.sk/kinolumiere/2016/filmy/ida.html lz:slk-sk_web_2016_1M:http://reality.etrend.sk/realitny-biznis/hotel-kyjev-ani-prior-nebudu-pamiatkou/diskusia.html web:sita.sk:https://sita.sk/na-narodny-pochod-za-zivot-v-bratislave-prislo-30-tisic-ludi-z-celeho-slovenska-foto/ wiki:sk:13108 wiki:sk:19090 wikisource:sk:3169
CHRONOLOGICKY	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:stvr.sk,wiki:sk	13,1,9,1,207	ia:SpoveEkobojovnka/SpoveEkobojovnka_djvu.txt ia:ZjavenieJnarevelationCommentarySlovakVersion/VOL12_slovak_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/zaujimavosti/clanok/330501-finale-sutaze-krasy-sa-uskutocni-uz-dnes-vecer/ lz:slk-sk_web_2016_1M:http://www.hovawart.sk/pages/novinky2005.htm lz:slk-sk_web_2016_1M:http://www.puchov.sk/module_page/297817/2/oznamenia-mesta.html web:stvr.sk:https://www.stvr.sk/radio/galeria-sro/o-galerii wiki:sk:888 wiki:sk:942
REFORMOVANEJ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hlavnespravy.sk,web:litcentrum.sk,wiki:sk	3,5,9,1,2,191	ia:EvanjeliumPodaPavlaListRimanomtheGospelAccordingToPaulRomans/VOL05_slovak_djvu.txt ia:hlas00unkngoog/hlas00unkngoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/futbal/clanok/895336-slovensko-je-najlepsie-spomedzi-timov-ktore-nehrali-ms-2014/ lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-Febru%C3%A1r/europska-unia-so-slovenskom-stale-rata.html lz:slk-sk_web_2016_1M:https://tomasko.blog.sme.sk/t/47511/pribehy-zo-sudnej-siene lz:slk-sk_web_2016_1M:https://www.antikvariatshop.sk/beletria-poezia/strana-320/ web:hlavnespravy.sk:https://www.hlavnespravy.sk/madarsko-cirkvi-odmietli-poziadavku-vlady-zvonit-v-spomienkovy-den-trianonu/754 web:litcentrum.sk:https://www.litcentrum.sk/institucia/predsednictvo-synody-reformovanej-krestanskej-cirkvi wiki:sk:1432 wiki:sk:1998
TROŠIČKU	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	19,1,12,5,1	ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt ia:Cory_Doctorow_-_Pretaktovane/Cory_Doctorow_-_Pretaktovane-sk_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/financie/dow-jones-pod-hranicou-8-000-bodov.html lz:slk-sk_web_2016_1M:http://reality.server.sk/inzerat/38285-predaj-pozemky-604-m2-senec-cast-senec-gardens-pro/ lz:slk-sk_web_2016_1M:http://blog.biznisweb.sk/2017/01/nebojme-sa-paragrafov-ako-si-chranit-svoje-autorske-prava/?utm_source=web.flox.cz=rss=nebojme-sa-paragrafov-ako-si-chranit-svoje-autorske-prava wiki:sk:3120 wiki:sk:29529 wikisource:sk:2648
DUKÁTMI	ia,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	23,1,3,2	ia:kupecbentskypr00shak/kupecbentskypr00shak_djvu.txt ia:mluvnicajazykas00hattgoog/mluvnicajazykas00hattgoog_djvu.txt lz:slk-sk_web_2016_1M:http://vikhean.blog.pravda.sk/2015/01/28/dzurindov-duch-sa-prebudza-strasi-magistrat-i-primatorovu-nezavislost/ wiki:sk:26347 wiki:sk:704802 wikisource:sk:16 wikisource:sk:2542
DETAILNEJŠIE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:sita.sk,web:startitup.sk,wiki:sk	3,7,18,1,1,8,48	ia:zle-peniaze-sprievodca-krizou-juraj-karpis/Zle_peniaze-sprievodca%20krizou(Juraj%20Karpi%C5%A1)_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/ekonomika/greci-si-najmu-turistov-a-vybavia-ich-sledovacimi-zariadeniami-na-odhalovanie-unikov-dph.html lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-M%C3%A1j/vlada-cr-chce-zvysit-zaujem-o-dochodkove-pripoistenie.html lz:slk-sk_web_2016_1M:https://plus.joj.sk/c-s-i-kriminalka-las-vegas/novinky/4772-masaker-v-krajine-zazrakov lz:slk-sk_web_2016_1M:http://www.strava.sk/showdoc.do?docid=9001 web:aktuality.sk:https://www.aktuality.sk/clanok/inC0PQa/klebety-ci-odkaz-z-naka-sef-mestskej-policie-vysvetluje-tajne-nahravky-s-poslancom-ferencakom/ web:sita.sk:https://sita.sk/agh-chce-obnovu-procesu-v-kauze-zmeniek-o-jeho-ziadosti-rozhodne-specializovany-trestny-sud/ web:startitup.sk:https://www.startitup.sk/startup-genome-report-sest-faz-vyvoja-startupu/ web:startitup.sk:https://www.startitup.sk/xiaomi-mi6-pozname-detailnejsie-specifikacie-aj-nove-ceny/ wiki:sk:2704 wiki:sk:5981
PLÁVAJÚCA	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:hnonline.sk,web:startitup.sk,wiki:sk	3,5,20,1,1,1,52	ia:RepaszkyJozsefZemepis/Repaszky%20Jozsef%20-%20Zemepis%20OCR_djvu.txt ia:slovenskpohlady09rosegoog/slovenskpohlady09rosegoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-December/k-zaciatku-decembra-odviedli-colnici-do-statneho-rozpoctu-viac-ako-osem-miliard-korun-navyse-planu.html lz:slk_newscrawl_2016_1M:http://www.etrend.sk/firmy/verejne-obchodovane-fondy-rastu-aj-cez-krizu.html lz:slk-sk_web_2016_1M:https://malych.blog.sme.sk/c/282643/Superstat-s-menom-Nemecko.html lz:slk-sk_web_2016_1M:http://coins.lmsystem.sk/index.php?p=CSR2_1K web:aktuality.sk:https://www.aktuality.sk/autor/alexandra-belanova/ web:hnonline.sk:https://hnonline.sk/svet/96302806-rusko-zasiahlo-civilnu-lod-v-ciernom-mori-kapitan-zahynul-hlasia-ukrajinci web:startitup.sk:https://www.startitup.sk/parizska-posilnovna-sa-vdaka-energii-ludskeho-pohybu-plavi-seine/ wiki:sk:20139 wiki:sk:20240
NESPIEVA	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:postoj.sk,wiki:sk,wikisource:sk	32,4,2,2,1,32,1	ia:bsnickspisy00graigoog/bsnickspisy00graigoog_djvu.txt ia:cas.-zahorie.c.-5.rok-1996-1/%C4%8Cas.Z%C3%A1horie.%C4%8D.5.rok%201996%20(1)_djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/clanok_iframe.html?id=289676 lz:slk_newscrawl_2016_1M:http://www.pluska.sk/plus-7-dni/z-domova/romskym-detom-brania-vo-vzdelavani-aj-vlastni-rodicia.html lz:slk-sk_web_2016_1M:http://m.24hod.sk/samsung-galaxy-nx-teraz-v-predaji-cl261975.html lz:slk-sk_web_2016_1M:http://www.superbarter.sk/stranka/417-Lokalna-mena-Kosicky-dukat.html web:aktuality.sk:https://www.aktuality.sk/tema/stefan-kvietik/ web:postoj.sk:https://www.postoj.sk/294/rozhovor-s-danielom-soltisom-clenom-kapely-vertigo-quintet wiki:sk:19090 wiki:sk:33218 wikisource:sk:3526
TRHAL	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hnonline.sk,web:startitup.sk,wiki:sk	64,6,2,1,1,5	ia:bub_gb_7xFEAAAAYAAJ/bub_gb_7xFEAAAAYAAJ_djvu.txt ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt lz:slk_newscrawl_2016_1M:https://www.cas.sk/diskusia/462824/bican-v-tvoja-tvar-znie-povedome-totalne-strapnil-hascakovu-spevacka-mu-posiela-velavravny-odkaz/ lz:slk_newscrawl_2016_1M:https://www.cas.sk/clanok/382173/nedeje-sa-to-len-v-dedinskych-ligach-obranca-z-manchestru-city-celi-obvineniu-zo-stavkovania/ lz:slk-sk_web_2016_1M:http://detskechoroby.rodinka.sk/detske-choroby/hlava/hlava/bolest-hlavy-u-deti/ lz:slk-sk_web_2016_1M:http://www.atarihry.sk/index.php?pcdos_pc052_show_show_1_1 web:hnonline.sk:https://hnonline.sk/history/nove-dejiny/96303528-dobrodruh-bobby-leach-divoku-plavbu-niagarskymi-vodopadmi-prezil-osudnou-sa-mu-stala-bizarna-nehoda web:startitup.sk:https://www.startitup.sk/apple-a-rok-2014-uspech-ci-fail/ wiki:sk:14226 wiki:sk:29767
VYRVAL	ia,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	56,1,1,1	ia:bsneviliamapau00pauluoft/bsneviliamapau00pauluoft_djvu.txt ia:dejinybinghamton00maz/dejinybinghamton00maz_djvu.txt lz:slk-sk_web_2016_1M:http://www.energie-portal.sk/Dokument/energeticky-certifikat-101414.aspx wiki:sk:39037 wikisource:sk:17
VÝJAZDOV	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:hlavnespravy.sk,web:refresher.sk,web:sita.sk,web:stvr.sk,wiki:sk	2,13,9,1,8,1,1,4,78	ia:Cory_Doctorow_-_Na_dne/CDoctorow_Na_dne-sk_djvu.txt ia:zle-peniaze-sprievodca-krizou-juraj-karpis/Zle_peniaze-sprievodca%20krizou(Juraj%20Karpi%C5%A1)_djvu.txt lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/pozor-na-novy-smrad-nezmylte-si-novy-pach-zemneho-plynu-s-kanalizaciou/slovensko/spolocnost/ lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-Okt%C3%B3ber/varsavska-burza-sa-prepadla-na-tohtorocne-minimum.html lz:slk-sk_web_2016_1M:http://4x4nazory.sk/diskusia/viewtopic.php?f=46=438 lz:slk-sk_web_2016_1M:http://www.inzerciabazar.sk/foto-bazar/nej-inzerce/nikon-d7000/ web:aktuality.sk:https://www.aktuality.sk/tema/cesko/ web:hlavnespravy.sk:https://www.hlavnespravy.sk/trnava-hasici-uchranili-za-tyzden-hodnoty-vo-vyske-168-800-eur/811 web:hlavnespravy.sk:https://www.hlavnespravy.sk/trencinv-maji-hasicov-v-tsk-zamestnavali-najma-poziare-travy-a-lesnych-porastov/814 web:refresher.sk:https://news.refresher.sk/211281-Daria-zacala-v-22-rokoch-pomahat-nevyliecitelne-chorym-detom-Riesime-aj-to-ako-dietatu-sprijemnit-posledne-chvile web:sita.sk:https://sita.sk/negativita-ktora-zachranuje-zivoty-v-lete-prislo-darovat-krv-takmer-o-10-viac-ludi/ web:stvr.sk:https://reginavychod.stvr.sk/ web:stvr.sk:https://reginavychod.stvr.sk/clanky/zdravie-a-zivotny-styl wiki:sk:4697 wiki:sk:4698
